title,link,source_id,country,language,pubDate
"Nehru, Mughals, Dhurandhar, Narcos & Kargil. A Delhi show on the great Indian blame game",https://theprint.in/feature/around-town/nehru-dhurandhar-delhi-show-indian-blame-game/2886237/,theprint,['india'],english,2026-03-23 06:31:14
"MoT, ATOAI host adventure training in Bhopal",https://travtalkindia.com/mot-atoai-host-adventure-training-in-bhopal/,travtalkindia,['india'],english,2026-03-23 06:30:41
"Google Pixel 11 leaks: 100x Zoom, Tensor G6 & AI features – Is this the smartest phone of 2026?",https://www.pcquest.com/smartphones/google-pixel-11-leaks-100x-zoom-tensor-g6-ai-features-is-this-the-smartest-phone-of-2026-11254003,pcquest,['india'],english,2026-03-23 06:30:37
Hyring launches AI-powered English proficiency test with a rap-carnatic fusion song,https://indianstartupnews.com/isn-in-depth/hyring-launches-ai-powered-english-proficiency-test-with-a-rap-carnatic-fusion-song-11254580,indianstartupnews,['india'],english,2026-03-23 06:29:13
"realme P4 Lite 5G Launched In India With 7000mAh Battery And 144Hz Display: Check Price, Specs, Offers",https://www.gizbot.com/mobile/news/realme-p4-lite-5g-launched-in-india-with-7000mah-battery-and-144hz-display-check-price-specs-011-124399.html,gizbot,['india'],english,2026-03-23 06:29:01
Adobe names ex-Microsoft executive Shamik Basu as India VP,https://zeenews.india.com/economy/adobe-names-ex-microsoft-executive-shamik-basu-as-india-vp-3029588.html,zeenews,['india'],english,2026-03-23 06:27:00
Strait of Hormuz tensions: Is your internet at risk as Iran-US-Israel conflict escalates?,https://www.digit.in/news/general/strait-of-hormuz-tensions-is-your-internet-at-risk-as-iran-us-israel-conflict-escalates.html,digit_in,['india'],english,2026-03-23 06:24:44
JioBlackRock Introduces Large Cap Fund NFO,https://smestreet.in/infocus/jioblackrock-introduces-large-cap-fund-nfo-11254804,smestreet,['india'],english,2026-03-23 06:23:09
Workroom Automation Gets Seed Funding To Scale Platform,https://smestreet.in/infocus/workroom-automation-gets-seed-funding-to-scale-platform-11254792,smestreet,['india'],english,2026-03-23 06:19:34
Convergence India Expo 2026 Opens with Strong Global Participation,https://www.exhibitionshowcase.com/convergence-india-expo-2026-opens-with-strong-global-participation/,exhibitionshowcase,['india'],english,2026-03-23 06:15:24
Jio BlackRock Asset Management launches JioBlackRock Large Cap Fund NFO,https://konexionetwork.com/finance-economy/jio-blackrock-asset-management-launches-jioblackrock-large-cap-fund-nfo/,konexionetwork,['india'],english,2026-03-23 06:09:33
"Online Doctor Consultation Market Size, Share & Growth Graph By 2034",https://menafn.com/1110894130/Online-Doctor-Consultation-Market-Size-Share-Growth-Graph-By-2034,menafn,"['laos', 'nepal', 'kazakhstan', 'turkey', 'macau', 'yemen', 'brunei', 'pakistan', 'bangladesh', 'afghanistan', 'timor-leste', 'myanmar', 'jordan', 'north korea', 'indonesia', 'turkmenistan', 'cambodia', 'south korea', 'vietnam', 'maldives', 'lebanon', 'taiwan', 'saudi arabia', 'israel', 'philippines', 'qatar', 'syria', 'iraq', 'kuwait', 'china', 'sri lanka', 'tajikistan', 'singapore', 'mongolia', 'georgia', 'armenia', 'malaysia', 'japan', 'bhutan', 'cyprus', 'uzbekistan', 'thailand', 'united arab emirates', 'india', 'kyrgyzstan', 'bahrain', 'azerbaijan', 'iran']",english,2026-03-23 06:07:04
"India Semiconductor Mission 2.0 Groundwork Begins, Details Under Wraps",https://menafn.com/1110894101/India-Semiconductor-Mission-20-Groundwork-Begins-Details-Under-Wraps,menafn,"['laos', 'nepal', 'kazakhstan', 'turkey', 'macau', 'yemen', 'brunei', 'pakistan', 'bangladesh', 'afghanistan', 'timor-leste', 'myanmar', 'jordan', 'north korea', 'indonesia', 'turkmenistan', 'cambodia', 'south korea', 'vietnam', 'maldives', 'lebanon', 'taiwan', 'saudi arabia', 'israel', 'philippines', 'qatar', 'syria', 'iraq', 'kuwait', 'china', 'sri lanka', 'tajikistan', 'singapore', 'mongolia', 'georgia', 'armenia', 'malaysia', 'japan', 'bhutan', 'cyprus', 'uzbekistan', 'thailand', 'united arab emirates', 'india', 'kyrgyzstan', 'bahrain', 'azerbaijan', 'iran']",english,2026-03-23 06:06:25
Gujarat's Enagar Portal Simplifies Access To Urban Civic Services,https://menafn.com/1110894106/Gujarats-Enagar-Portal-Simplifies-Access-To-Urban-Civic-Services,menafn,"['laos', 'nepal', 'kazakhstan', 'turkey', 'macau', 'yemen', 'brunei', 'pakistan', 'bangladesh', 'afghanistan', 'timor-leste', 'myanmar', 'jordan', 'north korea', 'indonesia', 'turkmenistan', 'cambodia', 'south korea', 'vietnam', 'maldives', 'lebanon', 'taiwan', 'saudi arabia', 'israel', 'philippines', 'qatar', 'syria', 'iraq', 'kuwait', 'china', 'sri lanka', 'tajikistan', 'singapore', 'mongolia', 'georgia', 'armenia', 'malaysia', 'japan', 'bhutan', 'cyprus', 'uzbekistan', 'thailand', 'united arab emirates', 'india', 'kyrgyzstan', 'bahrain', 'azerbaijan', 'iran']",english,2026-03-23 06:06:25
"Rare Black Tiger Poached In Similipal 12 Arrested, Mastermind Free",https://menafn.com/1110894108/Rare-Black-Tiger-Poached-In-Similipal-12-Arrested-Mastermind-Free,menafn,"['laos', 'nepal', 'kazakhstan', 'turkey', 'macau', 'yemen', 'brunei', 'pakistan', 'bangladesh', 'afghanistan', 'timor-leste', 'myanmar', 'jordan', 'north korea', 'indonesia', 'turkmenistan', 'cambodia', 'south korea', 'vietnam', 'maldives', 'lebanon', 'taiwan', 'saudi arabia', 'israel', 'philippines', 'qatar', 'syria', 'iraq', 'kuwait', 'china', 'sri lanka', 'tajikistan', 'singapore', 'mongolia', 'georgia', 'armenia', 'malaysia', 'japan', 'bhutan', 'cyprus', 'uzbekistan', 'thailand', 'united arab emirates', 'india', 'kyrgyzstan', 'bahrain', 'azerbaijan', 'iran']",english,2026-03-23 06:06:25
"AI must strengthen, not override judiciary: CJI",https://www.thehansindia.com/karnataka/ai-must-strengthen-not-override-judiciary-cji-1058828,thehansindia,['india'],english,2026-03-23 06:06:07
"Microdrama to podcasts: India’s interactive media hits $13.8 billion, and AI’s role in it",https://www.digit.in/features/general/microdrama-to-podcasts-indias-interactive-media-hits-138-billion-and-ais-role-in-it.html,digit_in,['india'],english,2026-03-23 06:03:59
Microdramas emerge as $300 million market in India: Report,https://www.thehawk.in/news/economy-and-business/microdramas-emerge-as-300-million-market-in-india-report,thehawk_in,['india'],english,2026-03-23 06:03:26
"Adobe India appoints Shamik Basu as Vice President, Creative Products Group",https://www.afaqs.com/people-spotting/adobe-india-appoints-shamik-basu-as-vice-president-creative-products-group-11254704,afaqs,['india'],english,2026-03-23 06:01:54
"From Upskilling to Impact: Building an AI-Ready, Compliant Healthcare Workforce Through Digital Learning",https://www.apnnews.com/from-upskilling-to-impact-building-an-ai-ready-compliant-healthcare-workforce-through-digital-learning/,apnnews,['india'],english,2026-03-23 06:01:29
No more CAPTCHA? Reddit to soon offer a faster human check,https://www.digit.in/news/general/no-more-captcha-reddit-to-soon-offer-a-faster-human-check.html,digit_in,['india'],english,2026-03-23 05:55:08
Rapidise Expands Vision AI and Intelligent Camera Platforms to Enable Next-Generation Edge AI Systems,https://www.theweek.in/wire-updates/business/2026/03/23/rapidise-expands-vision-ai-and-intelligent-camera-platforms-to-enable-next-generation-edge-ai-systems.html,theweek_in,['india'],english,2026-03-23 05:52:18
"Samsung Galaxy S25 Ultra Price Drop: Now Available At Up To Rs 20,000 Discount on Vijay Sales",https://in.mashable.com/tech/107419/samsung-galaxy-s25-ultra-price-drop-now-available-at-up-to-rs-20000-discount-on-vijay-sales,in_mashable,['india'],english,2026-03-23 05:48:10
"Soon, Windows PCs will be able to restart or shut down without updating",https://www.business-standard.com/technology/tech-news/windows-insider-build-update-windows-11-pc-to-restart-shut-down-without-updating-taskbar-126032300284_1.html,business-standard,['india'],english,2026-03-23 05:46:54
"‘Outlook has grown more daunting’: Moody’s warns on Asia-Pacific growth, sees slowdown to 4% in 2026 amid heightened Middle East risks",https://economictimes.indiatimes.com/news/economy/indicators/outlook-has-grown-more-daunting-moodys-warns-on-asia-pacific-growth-sees-slowdown-to-4-in-2026-amid-heightened-middle-east-risks/articleshow/129743856.cms,economictimes_indiatimes,['india'],english,2026-03-23 05:45:57
Zuckerberg Tests AI ‘CEO Agent’ as Meta Deepens Artificial Intelligence Push,https://www.thehansindia.com/technology/tech-news/zuckerberg-tests-ai-ceo-agent-as-meta-deepens-artificial-intelligence-push-1058823,thehansindia,['india'],english,2026-03-23 05:44:53
India Inc seeks support for dedicated AI public infra,https://economictimes.indiatimes.com/tech/artificial-intelligence/india-inc-seeks-support-for-dedicated-ai-public-infra/articleshow/127784378.cms,economictimes_indiatimes,['india'],english,2026-03-23 05:43:02
"The human pyramid: Why the AI revolution in schools must begin with curiosity, empathy, and critical thinking",https://timesofindia.indiatimes.com/blogs/voices/the-human-pyramid-why-the-ai-revolution-in-schools-must-begin-with-curiosity-empathy-and-critical-thinking/,toi,['india'],english,2026-03-23 05:39:20
"Adobe appoints Shamik Basu as Vice President, Creative Products Group in India",https://bestmediainfo.com/mediainfo/mediainfo-marketing/adobe-appoints-shamik-basu-as-vice-president-creative-products-group-in-india-11254675,bestmediainfo,['india'],english,2026-03-23 05:39:17
Rapidise Expands Vision AI and Camera Platforms for Global Industries,https://www.devdiscourse.com/article/technology/3846846-rapidise-expands-vision-ai-and-camera-platforms-for-global-industries,devdiscourse,['india'],english,2026-03-23 05:38:02
Mark Zuckerberg Builds An AI Agent CEO To Help Him Run Meta,https://www.freepressjournal.in/tech/mark-zuckerberg-builds-an-ai-agent-ceo-to-help-him-run-meta,freepressjournal,['india'],english,2026-03-23 05:35:07
"India poised for AI healthcare leap, say experts at ISB event",https://www.thehansindia.com/news/cities/hyderabad/india-poised-for-ai-healthcare-leap-say-experts-at-isb-event-1058800,thehansindia,['india'],english,2026-03-23 05:30:04
MiTAC Computing Accelerates AI Performance in the 33th Convergence India,https://en.prnasia.com/story/526280-0.shtml,en_prnasisa,"['pakistan', 'romania', 'timor-leste', 'tajikistan', 'macau', 'turkmenistan', 'uzbekistan', 'qatar', 'bhutan', 'afghanistan', 'laos', 'armenia', 'saudi arabia', 'united arab emirates', 'yemen', 'taiwan', 'singapore', 'syria', 'india', 'brunei', 'hong kong', 'turkey', 'vietnam', 'bahrain', 'philippines', 'azerbaijan', 'bangladesh', 'china']",english,2026-03-23 05:30:00
Small Caps Just Outran the S&P — 6 Ways to Invest Even If You Missed the First Leg,https://www.livemint.com/focus/small-caps-just-outran-the-s-p-6-ways-to-invest-even-if-you-missed-the-first-leg-11774243512925.html,livemint,['india'],english,2026-03-23 05:29:12
"Tecno Spark 50 5G Set to Launch on March 27, Amazon Availability Confirmed: Check Key Specs",https://www.gizbot.com/mobile/news/tecno-spark-50-5g-set-to-launch-on-march-27-amazon-availability-124393.html,gizbot,['india'],english,2026-03-23 05:24:01
Central Bank of India Recruitment for 275 Specialist Officers: Apply Now,https://hindi.naukrinama.com/sarkari-naukri/central-bank-of-india-recruitment-for-275-specialist/cid18404558.htm,hindi_naukrinama,['india'],english,2026-03-23 05:23:59
From pilots to production: How Snowflake sees enterprise AI scaling in India,https://www.cioandleader.com/from-pilots-to-production-how-snowflake-sees-enterprise-ai-scaling-in-india/,cioandleader,['india'],english,2026-03-23 05:17:26
"Skoda Kushaq facelift launched in India at Rs 10.69 lakh; gets 8-speed AT, rear seat massager",https://www.moneycontrol.com/automobile/skoda-kushaq-facelift-launched-in-india-at-rs-10-69-lakh-gets-8-speed-at-rear-seat-massager-article-13867653.html,moneycontrol,['india'],english,2026-03-23 05:09:48
Mark Zuckerberg developing AI agent to assist him at Meta,https://www.newsbytesapp.com/news/science/meta-ceo-mark-zuckerberg-builds-ai-assistant-to-streamline-work/story,newsbytesapp,['india'],english,2026-03-23 05:06:43
IITD Alumni Leadership Conclave 2026: Highlights the Significance of Collaboration as a Competitive Edge in a Rapidly Evolving World,https://www.apnnews.com/iitd-alumni-leadership-conclave-2026-highlights-the-significance-of-collaboration-as-a-competitive-edge-in-a-rapidly-evolving-world/,apnnews,['india'],english,2026-03-23 05:06:36
Is Pax Silica 'Digital Colonialism'? Digvijaya Singh Questions Centre,https://menafn.com/1110893838/Is-Pax-Silica-Digital-Colonialism-Digvijaya-Singh-Questions-Centre,menafn,"['myanmar', 'thailand', 'united arab emirates', 'taiwan', 'philippines', 'azerbaijan', 'sri lanka', 'tajikistan', 'macau', 'iraq', 'maldives', 'malaysia', 'bahrain', 'mongolia', 'kazakhstan', 'brunei', 'kyrgyzstan', 'laos', 'south korea', 'singapore', 'jordan', 'cyprus', 'turkmenistan', 'china', 'vietnam', 'bhutan', 'lebanon', 'georgia', 'kuwait', 'cambodia', 'pakistan', 'north korea', 'turkey', 'yemen', 'nepal', 'iran', 'india', 'saudi arabia', 'timor-leste', 'syria', 'afghanistan', 'indonesia', 'armenia', 'uzbekistan', 'bangladesh', 'qatar', 'japan', 'israel']",english,2026-03-23 05:01:03
'Petrol Shortage League': PSL Brutally Trolled As Matches Go Behind Closed Doors Amid Fuel Crisis,https://menafn.com/1110893839/Petrol-Shortage-League-PSL-Brutally-Trolled-As-Matches-Go-Behind-Closed-Doors-Amid-Fuel-Crisis,menafn,"['myanmar', 'thailand', 'united arab emirates', 'taiwan', 'philippines', 'azerbaijan', 'sri lanka', 'tajikistan', 'macau', 'iraq', 'maldives', 'malaysia', 'bahrain', 'mongolia', 'kazakhstan', 'brunei', 'kyrgyzstan', 'laos', 'south korea', 'singapore', 'jordan', 'cyprus', 'turkmenistan', 'china', 'vietnam', 'bhutan', 'lebanon', 'georgia', 'kuwait', 'cambodia', 'pakistan', 'north korea', 'turkey', 'yemen', 'nepal', 'iran', 'india', 'saudi arabia', 'timor-leste', 'syria', 'afghanistan', 'indonesia', 'armenia', 'uzbekistan', 'bangladesh', 'qatar', 'japan', 'israel']",english,2026-03-23 05:01:03
"Fertility Services Market Size, Share & Growth Report By 2034",https://menafn.com/1110893794/Fertility-Services-Market-Size-Share-Growth-Report-By-2034,menafn,"['myanmar', 'thailand', 'united arab emirates', 'taiwan', 'philippines', 'azerbaijan', 'sri lanka', 'tajikistan', 'macau', 'iraq', 'maldives', 'malaysia', 'bahrain', 'mongolia', 'kazakhstan', 'brunei', 'kyrgyzstan', 'laos', 'south korea', 'singapore', 'jordan', 'cyprus', 'turkmenistan', 'china', 'vietnam', 'bhutan', 'lebanon', 'georgia', 'kuwait', 'cambodia', 'pakistan', 'north korea', 'turkey', 'yemen', 'nepal', 'iran', 'india', 'saudi arabia', 'timor-leste', 'syria', 'afghanistan', 'indonesia', 'armenia', 'uzbekistan', 'bangladesh', 'qatar', 'japan', 'israel']",english,2026-03-23 05:00:20
Global Microcephaly Market Share & Growth Graph By 2034,https://menafn.com/1110893792/Global-Microcephaly-Market-Share-Growth-Graph-By-2034,menafn,"['myanmar', 'thailand', 'united arab emirates', 'taiwan', 'philippines', 'azerbaijan', 'sri lanka', 'tajikistan', 'macau', 'iraq', 'maldives', 'malaysia', 'bahrain', 'mongolia', 'kazakhstan', 'brunei', 'kyrgyzstan', 'laos', 'south korea', 'singapore', 'jordan', 'cyprus', 'turkmenistan', 'china', 'vietnam', 'bhutan', 'lebanon', 'georgia', 'kuwait', 'cambodia', 'pakistan', 'north korea', 'turkey', 'yemen', 'nepal', 'iran', 'india', 'saudi arabia', 'timor-leste', 'syria', 'afghanistan', 'indonesia', 'armenia', 'uzbekistan', 'bangladesh', 'qatar', 'japan', 'israel']",english,2026-03-23 05:00:16
Honeywell Unveils Commercial Launch Of AI-Powered Control Room Assistant Following Successful Pilot,https://www.aviation-defence-universe.com/honeywell-unveils-commercial-launch-of-ai-powered-control-room-assistant-following-successful-pilot/,aviation_defence_universe,['india'],english,2026-03-23 04:59:16
DoT Announces 5G Innovation Hackathon 2026 Initiative,https://smestreet.in/technology/dot-announces-5g-innovation-hackathon-2026-initiative-11254534,smestreet,['india'],english,2026-03-23 04:57:19
"Škoda Auto India redefines value, performance and safety with launch of the Easy to Love new Kushaq",https://www.apnnews.com/skoda-auto-india-redefines-value-performance-and-safety-with-launch-of-the-easy-to-love-new-kushaq/,apnnews,['india'],english,2026-03-23 04:48:27
OPINION | Indian AI founders scaling globally through US market access,https://www.moneycontrol.com/news/opinion/indian-ai-founders-scaling-globally-through-us-market-access-13867568.html,moneycontrol,['india'],english,2026-03-23 04:48:22
AI Doesn't Have Qualities Of A Judge: CJI Surya Kant - Live Law,https://news.google.com/rss/articles/CBMilwFBVV95cUxOMGc2SnR6TVl2Xy1HTTJ3YlJsQ1EyTkFMZlNUeEhTcGJrMjA3QkVIbjIwbTQtUmNhTlREeEZhd3BTb0hIbGVZWFVtWEQ4a0FqWFJFdktpMk1ZdWE1MnZXQjNxYUF3OThSSEowdDVZemplWnZZOFVJSzV6UXVhS2NQMG4xZWpMSDF0VlpabXlCTWEzdTJKcFYw0gGcAUFVX3lxTE8yUXB6QUVJVzY0M0pab0tSYlZ6c1RhSU1UZHpfd1RTbVZRRjFSMGFOdi04VV9EOHBtbjZPUmRkYkg2QnFwZEp3V3BYVlQ0VDM2YmV1SDNSMWFvVU4zdktYcVVQUWZoSkdVLWVJLVdjWjh2SUkxR1VaVzN4LVVydVd3QjVKOHFZYWxyMTQ5QjViVDllZ1l5M3ZtTlpSdQ?oc=5,india4u,['india'],english,2026-03-23 04:48:13
